           t           E1           E2           E3           E4
0.000000e+00 2.421962e-02 5.865900e-04 3.075887e+03 9.316783e+01
1.000000e+00 2.377807e-02 5.653964e-04 3.062666e+03 8.890663e+01
2.000000e+00 2.314729e-02 5.357968e-04 3.048170e+03 8.640540e+01
3.000000e+00 2.236044e-02 4.999893e-04 3.035205e+03 8.078622e+01
4.000000e+00 2.145261e-02 4.602147e-04 3.023467e+03 7.590138e+01
5.000000e+00 2.050200e-02 4.203319e-04 3.011645e+03 7.075695e+01
6.000000e+00 1.960552e-02 3.843765e-04 2.997185e+03 6.843364e+01
7.000000e+00 1.876815e-02 3.522436e-04 2.979345e+03 6.854988e+01
8.000000e+00 1.797404e-02 3.230660e-04 2.959210e+03 6.865778e+01
9.000000e+00 1.721454e-02 2.963402e-04 2.937731e+03 6.725354e+01
1.000000e+01 1.649041e-02 2.719335e-04 2.915798e+03 6.547593e+01
1.100000e+01 1.580838e-02 2.499047e-04 2.894416e+03 6.208082e+01
1.200000e+01 1.516386e-02 2.299427e-04 2.873674e+03 5.764680e+01
1.300000e+01 1.455444e-02 2.118316e-04 2.853117e+03 5.312216e+01
1.400000e+01 1.398459e-02 1.955687e-04 2.832384e+03 4.896114e+01
1.500000e+01 1.345465e-02 1.810276e-04 2.811454e+03 4.527324e+01
1.600000e+01 1.296142e-02 1.679984e-04 2.790407e+03 4.202824e+01
1.700000e+01 1.250432e-02 1.563579e-04 2.769381e+03 3.917635e+01
1.800000e+01 1.208288e-02 1.459960e-04 2.748818e+03 3.671560e+01
1.900000e+01 1.169287e-02 1.367233e-04 2.728968e+03 3.470697e+01
2.000000e+01 1.133142e-02 1.284010e-04 2.709993e+03 3.319737e+01
2.100000e+01 1.100669e-02 1.211472e-04 2.692135e+03 3.212882e+01
2.200000e+01 1.072196e-02 1.149604e-04 2.675056e+03 3.128967e+01
2.300000e+01 1.046928e-02 1.096059e-04 2.658661e+03 3.043666e+01
2.400000e+01 1.023916e-02 1.048404e-04 2.643037e+03 2.941693e+01
2.500000e+01 1.002359e-02 1.004723e-04 2.628236e+03 2.855829e+01
2.600000e+01 9.817926e-03 9.639167e-05 2.614158e+03 2.838474e+01
2.700000e+01 9.616515e-03 9.247736e-05 2.600816e+03 2.837132e+01
2.800000e+01 9.415939e-03 8.865990e-05 2.588306e+03 2.783639e+01
2.900000e+01 9.215960e-03 8.493393e-05 2.575980e+03 2.715169e+01
3.000000e+01 9.019342e-03 8.134854e-05 2.563178e+03 2.635455e+01
3.100000e+01 8.830200e-03 7.797243e-05 2.549781e+03 2.565971e+01
3.200000e+01 8.652424e-03 7.486445e-05 2.535754e+03 2.499146e+01
3.300000e+01 8.486232e-03 7.201614e-05 2.521046e+03 2.429693e+01
3.400000e+01 8.329615e-03 6.938248e-05 2.505613e+03 2.356768e+01
3.500000e+01 8.181236e-03 6.693262e-05 2.489556e+03 2.285120e+01
3.600000e+01 8.041789e-03 6.467037e-05 2.472771e+03 2.247862e+01
3.700000e+01 7.909796e-03 6.256488e-05 2.455160e+03 2.201787e+01
3.800000e+01 7.783269e-03 6.057928e-05 2.436654e+03 2.146001e+01
3.900000e+01 7.660198e-03 5.867864e-05 2.417165e+03 2.084892e+01
4.000000e+01 7.538128e-03 5.682337e-05 2.396725e+03 2.022940e+01
4.100000e+01 7.415033e-03 5.498271e-05 2.375421e+03 1.962641e+01
4.200000e+01 7.291223e-03 5.316194e-05 2.353267e+03 1.904840e+01
4.300000e+01 7.170598e-03 5.141748e-05 2.330211e+03 1.849639e+01
4.400000e+01 7.058084e-03 4.981655e-05 2.306085e+03 1.796922e+01
4.500000e+01 6.956537e-03 4.839340e-05 2.280861e+03 1.746534e+01
4.600000e+01 6.867437e-03 4.716169e-05 2.254708e+03 1.698324e+01
4.700000e+01 6.789887e-03 4.610256e-05 2.227909e+03 1.652155e+01
4.800000e+01 6.719885e-03 4.515686e-05 2.200769e+03 1.607900e+01
4.900000e+01 6.652174e-03 4.425142e-05 2.173422e+03 1.565442e+01
5.000000e+01 6.582503e-03 4.332934e-05 2.145864e+03 1.524674e+01
5.100000e+01 6.509058e-03 4.236784e-05 2.118118e+03 1.485497e+01
5.200000e+01 6.432479e-03 4.137679e-05 2.090190e+03 1.472765e+01
5.300000e+01 6.354707e-03 4.038230e-05 2.062080e+03 1.447698e+01
5.400000e+01 6.277060e-03 3.940149e-05 2.033864e+03 1.414353e+01
5.500000e+01 6.200015e-03 3.844019e-05 2.005695e+03 1.376591e+01
5.600000e+01 6.123409e-03 3.749614e-05 1.977724e+03 1.338396e+01
5.700000e+01 6.047030e-03 3.656657e-05 1.950000e+03 1.300939e+01
5.800000e+01 5.971344e-03 3.565695e-05 1.922390e+03 1.264581e+01
5.900000e+01 5.897623e-03 3.478196e-05 1.894608e+03 1.266025e+01
