           t           E1           E2           E3           E4
0.000000e+00 2.229757e-02 4.971815e-04 1.744645e+03 1.350026e+02
1.000000e+00 2.171204e-02 4.714127e-04 1.729611e+03 1.284648e+02
2.000000e+00 2.095727e-02 4.392070e-04 1.712241e+03 1.201165e+02
3.000000e+00 2.007285e-02 4.029192e-04 1.692236e+03 1.084155e+02
4.000000e+00 1.910333e-02 3.649372e-04 1.669384e+03 9.584972e+01
5.000000e+00 1.810745e-02 3.278796e-04 1.643649e+03 8.197567e+01
6.000000e+00 1.715504e-02 2.942953e-04 1.615262e+03 7.039761e+01
7.000000e+00 1.627179e-02 2.647710e-04 1.584691e+03 6.044324e+01
8.000000e+00 1.545049e-02 2.387177e-04 1.552435e+03 5.221994e+01
9.000000e+00 1.468615e-02 2.156831e-04 1.519051e+03 4.557021e+01
1.000000e+01 1.397220e-02 1.952222e-04 1.485067e+03 4.270674e+01
1.100000e+01 1.330301e-02 1.769701e-04 1.450826e+03 4.048979e+01
1.200000e+01 1.268048e-02 1.607946e-04 1.416566e+03 3.786813e+01
1.300000e+01 1.211106e-02 1.466778e-04 1.382447e+03 3.515003e+01
1.400000e+01 1.160224e-02 1.346119e-04 1.348803e+03 3.243375e+01
1.500000e+01 1.115564e-02 1.244483e-04 1.316205e+03 2.974566e+01
1.600000e+01 1.076833e-02 1.159569e-04 1.285054e+03 2.896982e+01
1.700000e+01 1.043814e-02 1.089547e-04 1.255831e+03 3.112182e+01
1.800000e+01 1.016000e-02 1.032256e-04 1.228965e+03 3.253315e+01
1.900000e+01 9.923613e-03 9.847809e-05 1.204427e+03 3.405913e+01
2.000000e+01 9.718919e-03 9.445738e-05 1.181938e+03 3.478636e+01
2.100000e+01 9.539381e-03 9.099979e-05 1.161125e+03 3.538631e+01
2.200000e+01 9.380494e-03 8.799366e-05 1.141821e+03 3.522433e+01
2.300000e+01 9.238004e-03 8.534071e-05 1.123870e+03 3.427813e+01
2.400000e+01 9.108564e-03 8.296595e-05 1.107002e+03 3.287094e+01
2.500000e+01 8.990679e-03 8.083231e-05 1.090982e+03 3.135772e+01
2.600000e+01 8.884238e-03 7.892968e-05 1.075458e+03 2.999367e+01
2.700000e+01 8.778902e-03 7.706912e-05 1.060504e+03 2.887038e+01
2.800000e+01 8.666333e-03 7.510533e-05 1.046280e+03 2.761887e+01
2.900000e+01 8.543896e-03 7.299816e-05 1.032756e+03 2.636048e+01
3.000000e+01 8.412141e-03 7.076412e-05 1.019884e+03 2.516227e+01
3.100000e+01 8.274107e-03 6.846084e-05 1.007564e+03 2.417215e+01
3.200000e+01 8.132651e-03 6.614001e-05 9.957845e+02 2.323504e+01
3.300000e+01 7.991875e-03 6.387007e-05 9.843389e+02 2.236106e+01
3.400000e+01 7.855720e-03 6.171234e-05 9.730577e+02 2.171124e+01
3.500000e+01 7.724426e-03 5.966675e-05 9.621102e+02 2.136803e+01
3.600000e+01 7.596507e-03 5.770691e-05 9.519806e+02 2.168995e+01
3.700000e+01 7.471407e-03 5.582192e-05 9.428838e+02 2.194582e+01
3.800000e+01 7.350509e-03 5.402998e-05 9.347324e+02 2.194822e+01
3.900000e+01 7.235447e-03 5.235169e-05 9.272612e+02 2.171306e+01
4.000000e+01 7.128371e-03 5.081368e-05 9.202542e+02 2.130139e+01
4.100000e+01 7.029973e-03 4.942052e-05 9.134562e+02 2.067583e+01
4.200000e+01 6.938503e-03 4.814282e-05 9.067061e+02 1.998374e+01
4.300000e+01 6.852626e-03 4.695849e-05 8.999829e+02 1.929369e+01
4.400000e+01 6.771296e-03 4.585044e-05 8.932586e+02 1.862770e+01
4.500000e+01 6.693227e-03 4.479929e-05 8.864806e+02 1.798984e+01
4.600000e+01 6.618729e-03 4.380757e-05 8.796031e+02 1.737938e+01
4.700000e+01 6.548639e-03 4.288467e-05 8.727195e+02 1.679475e+01
4.800000e+01 6.483413e-03 4.203465e-05 8.659013e+02 1.669289e+01
4.900000e+01 6.422732e-03 4.125148e-05 8.592112e+02 1.707347e+01
5.000000e+01 6.363691e-03 4.049657e-05 8.525394e+02 1.713486e+01
5.100000e+01 6.303883e-03 3.973894e-05 8.458372e+02 1.732584e+01
5.200000e+01 6.242186e-03 3.896488e-05 8.391331e+02 1.726735e+01
5.300000e+01 6.177668e-03 3.816359e-05 8.324166e+02 1.705443e+01
5.400000e+01 6.109421e-03 3.732502e-05 8.256335e+02 1.677285e+01
5.500000e+01 6.037087e-03 3.644642e-05 8.187360e+02 1.647277e+01
5.600000e+01 5.960623e-03 3.552903e-05 8.117211e+02 1.617495e+01
5.700000e+01 5.880169e-03 3.457638e-05 8.045800e+02 1.588565e+01
5.800000e+01 5.795832e-03 3.359167e-05 7.974201e+02 1.560599e+01
5.900000e+01 5.708650e-03 3.258869e-05 7.902277e+02 1.533574e+01
6.000000e+01 5.619740e-03 3.158148e-05 7.829568e+02 1.507448e+01
6.100000e+01 5.530314e-03 3.058437e-05 7.756104e+02 1.482173e+01
6.200000e+01 5.442462e-03 2.962040e-05 7.681994e+02 1.457707e+01
6.300000e+01 5.358614e-03 2.871474e-05 7.607155e+02 1.434011e+01
6.400000e+01 5.280521e-03 2.788390e-05 7.531556e+02 1.411051e+01
