           t           E1           E2           E3           E4
0.000000e+00 2.613949e-02 6.832729e-04 1.982658e+03 1.620529e+02
1.000000e+00 2.559515e-02 6.551117e-04 1.963671e+03 1.424427e+02
2.000000e+00 2.483156e-02 6.166066e-04 1.943557e+03 1.184674e+02
3.000000e+00 2.391600e-02 5.719751e-04 1.922073e+03 9.902635e+01
4.000000e+00 2.290605e-02 5.246871e-04 1.899444e+03 9.448312e+01
5.000000e+00 2.185333e-02 4.775681e-04 1.876066e+03 8.949804e+01
6.000000e+00 2.080689e-02 4.329269e-04 1.852626e+03 8.173752e+01
7.000000e+00 1.981548e-02 3.926534e-04 1.829427e+03 7.255486e+01
8.000000e+00 1.890382e-02 3.573545e-04 1.806308e+03 6.387331e+01
9.000000e+00 1.805724e-02 3.260638e-04 1.783480e+03 5.686857e+01
1.000000e+01 1.727505e-02 2.984273e-04 1.761479e+03 5.323264e+01
1.100000e+01 1.654484e-02 2.737316e-04 1.740330e+03 5.092166e+01
1.200000e+01 1.585303e-02 2.513185e-04 1.720136e+03 4.754762e+01
1.300000e+01 1.520825e-02 2.312909e-04 1.701293e+03 4.545381e+01
1.400000e+01 1.462245e-02 2.138160e-04 1.683833e+03 4.826781e+01
1.500000e+01 1.409719e-02 1.987308e-04 1.668004e+03 5.014600e+01
1.600000e+01 1.362336e-02 1.855959e-04 1.653905e+03 5.033531e+01
1.700000e+01 1.319093e-02 1.740007e-04 1.641365e+03 4.932623e+01
1.800000e+01 1.279109e-02 1.636121e-04 1.629986e+03 4.862497e+01
1.900000e+01 1.241407e-02 1.541092e-04 1.619198e+03 4.683768e+01
2.000000e+01 1.205468e-02 1.453153e-04 1.608485e+03 4.465724e+01
2.100000e+01 1.171089e-02 1.371449e-04 1.598390e+03 4.240932e+01
2.200000e+01 1.139007e-02 1.297337e-04 1.589470e+03 4.040020e+01
2.300000e+01 1.109705e-02 1.231445e-04 1.582001e+03 3.875281e+01
2.400000e+01 1.083164e-02 1.173245e-04 1.576179e+03 3.745593e+01
2.500000e+01 1.059314e-02 1.122146e-04 1.571035e+03 3.656397e+01
2.600000e+01 1.037619e-02 1.076653e-04 1.566189e+03 3.588819e+01
2.700000e+01 1.017459e-02 1.035223e-04 1.561696e+03 3.528457e+01
2.800000e+01 9.985151e-03 9.970323e-05 1.557569e+03 3.462313e+01
2.900000e+01 9.807452e-03 9.618611e-05 1.553836e+03 3.449872e+01
3.000000e+01 9.634146e-03 9.281677e-05 1.550312e+03 3.422675e+01
3.100000e+01 9.464724e-03 8.958100e-05 1.546997e+03 3.351868e+01
3.200000e+01 9.307792e-03 8.663499e-05 1.544036e+03 3.335204e+01
