           t           E1           E2           E3           E4
0.000000e+00 2.615617e-02 6.841452e-04 4.551316e+03 1.655522e+02
1.000000e+00 2.545653e-02 6.480349e-04 4.488890e+03 1.504718e+02
2.000000e+00 2.452620e-02 6.015347e-04 4.428244e+03 1.330504e+02
3.000000e+00 2.344137e-02 5.494978e-04 4.367957e+03 1.161414e+02
4.000000e+00 2.228813e-02 4.967608e-04 4.307450e+03 9.746104e+01
5.000000e+00 2.113617e-02 4.467377e-04 4.247114e+03 8.400425e+01
6.000000e+00 2.002417e-02 4.009674e-04 4.187669e+03 7.134188e+01
7.000000e+00 1.897619e-02 3.600959e-04 4.129531e+03 6.077642e+01
8.000000e+00 1.800835e-02 3.243007e-04 4.072844e+03 5.556997e+01
9.000000e+00 1.712780e-02 2.933615e-04 4.017434e+03 5.044038e+01
1.000000e+01 1.634711e-02 2.672281e-04 3.963257e+03 4.609880e+01
1.100000e+01 1.565974e-02 2.452274e-04 3.910230e+03 4.201802e+01
1.200000e+01 1.505499e-02 2.266529e-04 3.859337e+03 3.879307e+01
1.300000e+01 1.452598e-02 2.110041e-04 3.809680e+03 3.820044e+01
1.400000e+01 1.406568e-02 1.978432e-04 3.761016e+03 3.825367e+01
1.500000e+01 1.366045e-02 1.866079e-04 3.713419e+03 3.930077e+01
1.600000e+01 1.329674e-02 1.768032e-04 3.667053e+03 4.213857e+01
1.700000e+01 1.296083e-02 1.679832e-04 3.622163e+03 4.325603e+01
1.800000e+01 1.264331e-02 1.598533e-04 3.579051e+03 4.341709e+01
1.900000e+01 1.234032e-02 1.522836e-04 3.538043e+03 4.217559e+01
2.000000e+01 1.205311e-02 1.452775e-04 3.499495e+03 4.020020e+01
2.100000e+01 1.178515e-02 1.388899e-04 3.462595e+03 3.801821e+01
2.200000e+01 1.153592e-02 1.330775e-04 3.426946e+03 3.591281e+01
2.300000e+01 1.130265e-02 1.277499e-04 3.392827e+03 3.451192e+01
2.400000e+01 1.108046e-02 1.227767e-04 3.360577e+03 3.384314e+01
2.500000e+01 1.086570e-02 1.180635e-04 3.330240e+03 3.321452e+01
2.600000e+01 1.065784e-02 1.135895e-04 3.301758e+03 3.371856e+01
2.700000e+01 1.045626e-02 1.093334e-04 3.275154e+03 3.499800e+01
2.800000e+01 1.026033e-02 1.052744e-04 3.250527e+03 3.509296e+01
2.900000e+01 1.007026e-02 1.014102e-04 3.228042e+03 3.447053e+01
3.000000e+01 9.885979e-03 9.773259e-05 3.207966e+03 3.373974e+01
3.100000e+01 9.704759e-03 9.418235e-05 3.190424e+03 3.260006e+01
3.200000e+01 9.523774e-03 9.070226e-05 3.175171e+03 3.134837e+01
