           t           E1           E2           E3           E4
0.000000e+00 2.652038e-02 7.033307e-04 3.490368e+03 1.525023e+02
1.000000e+00 2.597191e-02 6.745399e-04 3.448241e+03 1.430735e+02
2.000000e+00 2.518857e-02 6.344638e-04 3.405027e+03 1.236626e+02
3.000000e+00 2.424200e-02 5.876747e-04 3.362178e+03 1.043126e+02
4.000000e+00 2.319381e-02 5.379526e-04 3.318772e+03 9.440074e+01
5.000000e+00 2.210657e-02 4.887002e-04 3.275074e+03 8.582557e+01
6.000000e+00 2.103152e-02 4.423249e-04 3.231919e+03 7.945597e+01
7.000000e+00 2.000593e-02 4.002372e-04 3.190440e+03 7.397378e+01
8.000000e+00 1.904452e-02 3.626938e-04 3.151117e+03 7.228278e+01
9.000000e+00 1.814827e-02 3.293597e-04 3.114069e+03 7.148773e+01
1.000000e+01 1.731747e-02 2.998948e-04 3.079544e+03 7.001882e+01
1.100000e+01 1.655319e-02 2.740080e-04 3.047776e+03 6.682523e+01
1.200000e+01 1.585478e-02 2.513740e-04 3.018782e+03 6.286060e+01
1.300000e+01 1.522387e-02 2.317661e-04 2.992479e+03 5.957208e+01
1.400000e+01 1.466494e-02 2.150603e-04 2.968563e+03 5.557103e+01
1.500000e+01 1.417636e-02 2.009692e-04 2.946173e+03 5.156645e+01
1.600000e+01 1.374577e-02 1.889463e-04 2.924582e+03 4.789339e+01
1.700000e+01 1.336092e-02 1.785142e-04 2.903222e+03 4.485957e+01
1.800000e+01 1.301331e-02 1.693463e-04 2.881774e+03 4.194157e+01
1.900000e+01 1.270024e-02 1.612960e-04 2.860016e+03 3.925925e+01
2.000000e+01 1.242547e-02 1.543922e-04 2.837899e+03 3.820492e+01
2.100000e+01 1.218942e-02 1.485819e-04 2.815139e+03 3.749978e+01
2.200000e+01 1.199107e-02 1.437859e-04 2.792330e+03 3.666098e+01
2.300000e+01 1.182587e-02 1.398513e-04 2.769839e+03 3.882643e+01
2.400000e+01 1.168733e-02 1.365936e-04 2.747530e+03 4.194748e+01
2.500000e+01 1.155994e-02 1.336322e-04 2.724842e+03 4.364220e+01
2.600000e+01 1.143234e-02 1.306985e-04 2.701712e+03 4.550592e+01
2.700000e+01 1.130239e-02 1.277439e-04 2.678379e+03 4.656139e+01
2.800000e+01 1.117062e-02 1.247826e-04 2.655027e+03 4.719168e+01
2.900000e+01 1.103861e-02 1.218510e-04 2.631847e+03 4.763417e+01
3.000000e+01 1.090794e-02 1.189831e-04 2.608901e+03 4.785878e+01
3.100000e+01 1.077829e-02 1.161716e-04 2.586092e+03 4.823587e+01
3.200000e+01 1.064760e-02 1.133714e-04 2.563284e+03 4.852749e+01
3.300000e+01 1.051380e-02 1.105401e-04 2.540450e+03 4.798086e+01
3.400000e+01 1.037562e-02 1.076536e-04 2.517565e+03 4.683775e+01
3.500000e+01 1.023354e-02 1.047253e-04 2.494593e+03 4.542510e+01
3.600000e+01 1.008814e-02 1.017705e-04 2.471458e+03 4.395739e+01
3.700000e+01 9.940145e-03 9.880649e-05 2.448060e+03 4.252767e+01
3.800000e+01 9.789853e-03 9.584122e-05 2.424394e+03 4.116325e+01
3.900000e+01 9.638553e-03 9.290170e-05 2.400437e+03 3.986612e+01
4.000000e+01 9.487481e-03 9.001229e-05 2.376107e+03 3.863267e+01
4.100000e+01 9.341044e-03 8.725511e-05 2.351448e+03 3.745880e+01
4.200000e+01 9.201256e-03 8.466312e-05 2.326691e+03 3.634051e+01
4.300000e+01 9.068459e-03 8.223695e-05 2.302089e+03 3.527397e+01
4.400000e+01 8.942464e-03 7.996766e-05 2.277772e+03 3.425569e+01
4.500000e+01 8.822789e-03 7.784160e-05 2.253748e+03 3.328245e+01
4.600000e+01 8.707718e-03 7.582436e-05 2.230154e+03 3.235134e+01
4.700000e+01 8.595172e-03 7.387697e-05 2.207123e+03 3.145968e+01
4.800000e+01 8.483716e-03 7.197343e-05 2.184748e+03 3.060500e+01
4.900000e+01 8.372428e-03 7.009754e-05 2.163090e+03 2.978507e+01
5.000000e+01 8.260960e-03 6.824346e-05 2.142125e+03 2.899780e+01
5.100000e+01 8.148955e-03 6.640546e-05 2.121751e+03 2.824127e+01
5.200000e+01 8.036165e-03 6.457995e-05 2.101989e+03 2.751373e+01
5.300000e+01 7.922476e-03 6.276562e-05 2.082894e+03 2.681354e+01
5.400000e+01 7.808974e-03 6.098007e-05 2.064496e+03 2.613917e+01
5.500000e+01 7.697795e-03 5.925605e-05 2.046887e+03 2.548924e+01
