           t           E1           E2           E3           E4
0.000000e+00 2.540132e-02 6.452272e-04 2.510666e+03 1.052759e+02
1.000000e+00 2.491157e-02 6.205861e-04 2.498266e+03 9.438584e+01
2.000000e+00 2.423858e-02 5.875087e-04 2.480564e+03 9.086899e+01
3.000000e+00 2.338586e-02 5.468986e-04 2.460508e+03 8.941373e+01
4.000000e+00 2.238808e-02 5.012260e-04 2.441055e+03 8.500687e+01
5.000000e+00 2.132047e-02 4.545625e-04 2.423736e+03 7.664707e+01
6.000000e+00 2.025494e-02 4.102626e-04 2.408964e+03 7.003670e+01
7.000000e+00 1.923185e-02 3.698641e-04 2.396263e+03 6.265936e+01
8.000000e+00 1.826716e-02 3.336893e-04 2.385788e+03 5.541717e+01
9.000000e+00 1.737535e-02 3.019026e-04 2.378730e+03 5.044958e+01
1.000000e+01 1.655459e-02 2.740546e-04 2.375424e+03 4.656660e+01
1.100000e+01 1.580260e-02 2.497221e-04 2.374945e+03 4.246804e+01
1.200000e+01 1.511368e-02 2.284233e-04 2.376622e+03 3.868417e+01
1.300000e+01 1.448311e-02 2.097604e-04 2.380164e+03 3.792817e+01
1.400000e+01 1.390861e-02 1.934493e-04 2.385296e+03 3.757958e+01
1.500000e+01 1.338066e-02 1.790422e-04 2.391777e+03 3.696922e+01
1.600000e+01 1.288865e-02 1.661172e-04 2.399517e+03 3.577535e+01
1.700000e+01 1.242702e-02 1.544308e-04 2.408410e+03 3.398021e+01
1.800000e+01 1.199844e-02 1.439627e-04 2.418285e+03 3.204218e+01
1.900000e+01 1.160871e-02 1.347621e-04 2.429025e+03 3.018673e+01
2.000000e+01 1.125789e-02 1.267400e-04 2.440406e+03 2.848090e+01
2.100000e+01 1.093917e-02 1.196654e-04 2.452199e+03 2.692602e+01
2.200000e+01 1.064758e-02 1.133710e-04 2.464273e+03 2.550788e+01
2.300000e+01 1.037760e-02 1.076946e-04 2.476702e+03 2.772012e+01
2.400000e+01 1.012611e-02 1.025382e-04 2.489441e+03 2.869452e+01
2.500000e+01 9.894098e-03 9.789317e-05 2.502412e+03 2.845242e+01
2.600000e+01 9.681433e-03 9.373015e-05 2.515608e+03 2.801355e+01
2.700000e+01 9.486269e-03 8.998931e-05 2.528965e+03 2.721482e+01
2.800000e+01 9.307693e-03 8.663315e-05 2.542165e+03 2.620558e+01
2.900000e+01 9.144110e-03 8.361476e-05 2.555150e+03 2.517135e+01
3.000000e+01 8.990881e-03 8.083594e-05 2.567885e+03 2.417390e+01
3.100000e+01 8.845594e-03 7.824454e-05 2.580250e+03 2.322864e+01
3.200000e+01 8.709320e-03 7.585226e-05 2.592224e+03 2.233759e+01
3.300000e+01 8.586142e-03 7.372184e-05 2.603915e+03 2.149864e+01
3.400000e+01 8.478208e-03 7.188001e-05 2.614838e+03 2.070828e+01
3.500000e+01 8.388353e-03 7.036447e-05 2.624309e+03 2.050027e+01
3.600000e+01 8.313012e-03 6.910617e-05 2.631988e+03 2.077962e+01
3.700000e+01 8.242137e-03 6.793282e-05 2.637918e+03 2.231762e+01
3.800000e+01 8.168347e-03 6.672189e-05 2.642121e+03 2.331933e+01
3.900000e+01 8.088258e-03 6.541992e-05 2.644695e+03 2.359808e+01
4.000000e+01 8.001624e-03 6.402598e-05 2.645808e+03 2.353962e+01
4.100000e+01 7.910369e-03 6.257393e-05 2.645583e+03 2.314319e+01
4.200000e+01 7.817389e-03 6.111157e-05 2.644180e+03 2.254991e+01
4.300000e+01 7.725643e-03 5.968555e-05 2.641795e+03 2.190596e+01
4.400000e+01 7.637944e-03 5.833819e-05 2.638673e+03 2.126979e+01
4.500000e+01 7.554915e-03 5.707674e-05 2.634902e+03 2.065709e+01
4.600000e+01 7.476014e-03 5.589079e-05 2.630323e+03 2.007011e+01
4.700000e+01 7.400613e-03 5.476908e-05 2.624843e+03 1.950789e+01
4.800000e+01 7.327540e-03 5.369285e-05 2.618520e+03 1.896899e+01
4.900000e+01 7.254329e-03 5.262529e-05 2.611373e+03 1.845199e+01
