           t           E1           E2           E3           E4
0.000000e+00 2.227043e-02 4.959720e-04 1.670434e+03 1.365819e+02
1.000000e+00 2.175846e-02 4.734306e-04 1.656359e+03 1.301901e+02
2.000000e+00 2.105422e-02 4.432803e-04 1.642033e+03 1.288755e+02
3.000000e+00 2.022296e-02 4.089683e-04 1.628446e+03 1.183225e+02
4.000000e+00 1.931292e-02 3.729889e-04 1.615399e+03 1.102966e+02
5.000000e+00 1.837516e-02 3.376466e-04 1.602357e+03 1.017133e+02
6.000000e+00 1.745630e-02 3.047224e-04 1.589563e+03 9.426362e+01
7.000000e+00 1.660578e-02 2.757519e-04 1.577592e+03 8.501318e+01
8.000000e+00 1.582362e-02 2.503868e-04 1.566605e+03 7.547419e+01
9.000000e+00 1.509819e-02 2.279553e-04 1.556486e+03 6.779996e+01
1.000000e+01 1.443205e-02 2.082840e-04 1.547013e+03 6.146700e+01
1.100000e+01 1.383618e-02 1.914400e-04 1.537645e+03 5.581500e+01
1.200000e+01 1.330043e-02 1.769016e-04 1.528061e+03 5.077009e+01
1.300000e+01 1.280545e-02 1.639795e-04 1.518159e+03 4.640880e+01
1.400000e+01 1.234479e-02 1.523937e-04 1.507820e+03 4.264429e+01
1.500000e+01 1.191741e-02 1.420247e-04 1.497083e+03 3.937095e+01
1.600000e+01 1.151817e-02 1.326683e-04 1.485766e+03 3.650001e+01
1.700000e+01 1.114143e-02 1.241315e-04 1.473691e+03 3.396182e+01
1.800000e+01 1.078586e-02 1.163348e-04 1.461086e+03 3.295133e+01
1.900000e+01 1.045282e-02 1.092614e-04 1.448239e+03 3.142926e+01
2.000000e+01 1.014513e-02 1.029237e-04 1.435230e+03 2.965477e+01
2.100000e+01 9.867448e-03 9.736654e-05 1.422169e+03 2.800869e+01
2.200000e+01 9.619212e-03 9.252925e-05 1.409166e+03 2.642857e+01
2.300000e+01 9.394088e-03 8.824889e-05 1.396504e+03 2.496156e+01
2.400000e+01 9.190386e-03 8.446320e-05 1.384642e+03 2.361278e+01
2.500000e+01 9.002641e-03 8.104754e-05 1.373248e+03 2.237099e+01
2.600000e+01 8.823912e-03 7.786142e-05 1.361555e+03 2.153734e+01
2.700000e+01 8.650817e-03 7.483664e-05 1.349249e+03 2.075868e+01
2.800000e+01 8.482033e-03 7.194489e-05 1.336452e+03 2.013054e+01
2.900000e+01 8.316634e-03 6.916640e-05 1.323647e+03 1.940811e+01
3.000000e+01 8.153060e-03 6.647239e-05 1.311151e+03 1.927662e+01
3.100000e+01 7.990931e-03 6.385499e-05 1.298949e+03 1.877355e+01
3.200000e+01 7.830994e-03 6.132446e-05 1.286996e+03 1.813178e+01
