           t           E1           E2           E3           E4
0.000000e+00 2.527407e-02 6.387786e-04 1.467741e+03 1.202872e+02
1.000000e+00 2.487620e-02 6.188254e-04 1.445370e+03 1.179449e+02
2.000000e+00 2.427351e-02 5.892032e-04 1.423853e+03 1.134741e+02
3.000000e+00 2.348995e-02 5.517776e-04 1.402407e+03 1.107314e+02
4.000000e+00 2.257325e-02 5.095515e-04 1.380620e+03 1.052656e+02
5.000000e+00 2.157679e-02 4.655577e-04 1.358614e+03 9.749079e+01
6.000000e+00 2.055208e-02 4.223879e-04 1.336334e+03 9.160350e+01
7.000000e+00 1.954770e-02 3.821127e-04 1.313696e+03 8.397978e+01
8.000000e+00 1.859628e-02 3.458217e-04 1.290857e+03 7.548626e+01
9.000000e+00 1.771305e-02 3.137520e-04 1.267838e+03 6.743203e+01
1.000000e+01 1.691091e-02 2.859788e-04 1.245163e+03 6.112776e+01
1.100000e+01 1.619231e-02 2.621909e-04 1.223137e+03 5.596465e+01
1.200000e+01 1.555433e-02 2.419371e-04 1.201990e+03 5.177301e+01
1.300000e+01 1.499110e-02 2.247331e-04 1.181596e+03 5.216651e+01
1.400000e+01 1.448448e-02 2.098002e-04 1.161513e+03 5.080349e+01
1.500000e+01 1.401348e-02 1.963776e-04 1.141504e+03 4.834900e+01
1.600000e+01 1.356955e-02 1.841326e-04 1.121684e+03 4.551404e+01
1.700000e+01 1.314585e-02 1.728134e-04 1.102051e+03 4.273009e+01
1.800000e+01 1.274372e-02 1.624024e-04 1.082566e+03 4.016397e+01
1.900000e+01 1.236586e-02 1.529145e-04 1.063133e+03 3.784299e+01
2.000000e+01 1.201134e-02 1.442722e-04 1.043680e+03 3.574701e+01
2.100000e+01 1.167703e-02 1.363531e-04 1.024263e+03 3.384763e+01
2.200000e+01 1.135909e-02 1.290290e-04 1.004975e+03 3.211891e+01
2.300000e+01 1.105473e-02 1.222070e-04 9.859133e+02 3.053888e+01
2.400000e+01 1.076365e-02 1.158561e-04 9.671964e+02 2.908917e+01
2.500000e+01 1.048731e-02 1.099837e-04 9.489777e+02 2.775428e+01
2.600000e+01 1.022360e-02 1.045219e-04 9.313919e+02 2.652110e+01
2.700000e+01 9.970190e-03 9.940469e-05 9.145528e+02 2.537843e+01
2.800000e+01 9.726187e-03 9.459872e-05 8.985405e+02 2.431665e+01
2.900000e+01 9.492064e-03 9.009928e-05 8.834309e+02 2.332748e+01
3.000000e+01 9.272428e-03 8.597792e-05 8.692523e+02 2.240370e+01
3.100000e+01 9.070695e-03 8.227750e-05 8.558954e+02 2.153905e+01
3.200000e+01 8.887776e-03 7.899257e-05 8.432864e+02 2.072802e+01
3.300000e+01 8.722768e-03 7.608669e-05 8.313940e+02 2.046756e+01
3.400000e+01 8.576367e-03 7.355408e-05 8.202067e+02 2.226051e+01
3.500000e+01 8.444826e-03 7.131508e-05 8.095810e+02 2.319566e+01
3.600000e+01 8.322850e-03 6.926984e-05 7.992350e+02 2.336878e+01
3.700000e+01 8.207195e-03 6.735805e-05 7.889389e+02 2.307206e+01
3.800000e+01 8.096074e-03 6.554641e-05 7.785663e+02 2.254942e+01
3.900000e+01 7.988759e-03 6.382027e-05 7.680265e+02 2.193111e+01
4.000000e+01 7.883875e-03 6.215548e-05 7.572596e+02 2.128405e+01
4.100000e+01 7.778855e-03 6.051059e-05 7.462929e+02 2.064486e+01
4.200000e+01 7.671261e-03 5.884824e-05 7.351695e+02 2.002787e+01
4.300000e+01 7.560148e-03 5.715583e-05 7.239282e+02 1.943712e+01
4.400000e+01 7.446960e-03 5.545722e-05 7.126153e+02 1.887257e+01
4.500000e+01 7.335742e-03 5.381310e-05 7.012794e+02 1.833293e+01
4.600000e+01 7.230963e-03 5.228683e-05 6.900093e+02 1.781674e+01
4.700000e+01 7.135850e-03 5.092035e-05 6.789048e+02 1.732263e+01
4.800000e+01 7.049037e-03 4.968892e-05 6.678960e+02 1.684896e+01
4.900000e+01 6.965945e-03 4.852439e-05 6.569309e+02 1.639433e+01
5.000000e+01 6.882467e-03 4.736835e-05 6.460318e+02 1.595768e+01
5.100000e+01 6.796656e-03 4.619453e-05 6.351965e+02 1.553803e+01
5.200000e+01 6.709137e-03 4.501252e-05 6.243865e+02 1.522411e+01
5.300000e+01 6.622465e-03 4.385704e-05 6.135638e+02 1.504451e+01
5.400000e+01 6.539966e-03 4.277115e-05 6.027122e+02 1.475663e+01
5.500000e+01 6.464044e-03 4.178386e-05 5.919426e+02 1.444154e+01
5.600000e+01 6.397122e-03 4.092317e-05 5.812876e+02 1.412834e+01
5.700000e+01 6.339898e-03 4.019431e-05 5.708586e+02 1.405303e+01
5.800000e+01 6.288632e-03 3.954690e-05 5.607293e+02 1.534853e+01
5.900000e+01 6.238637e-03 3.892059e-05 5.508783e+02 1.698762e+01
6.000000e+01 6.185995e-03 3.826654e-05 5.413101e+02 1.848666e+01
6.100000e+01 6.127883e-03 3.755095e-05 5.320566e+02 1.933982e+01
6.200000e+01 6.063278e-03 3.676334e-05 5.231338e+02 1.961030e+01
6.300000e+01 5.993695e-03 3.592438e-05 5.145494e+02 1.973313e+01
6.400000e+01 5.921436e-03 3.506341e-05 5.062907e+02 1.952275e+01
6.500000e+01 5.848582e-03 3.420591e-05 4.983727e+02 1.915739e+01
6.600000e+01 5.776895e-03 3.337252e-05 4.908090e+02 1.874292e+01
6.700000e+01 5.707319e-03 3.257349e-05 4.835954e+02 1.832359e+01
6.800000e+01 5.639929e-03 3.180880e-05 4.767454e+02 1.791277e+01
6.900000e+01 5.574108e-03 3.107068e-05 4.702928e+02 1.751317e+01
7.000000e+01 5.509347e-03 3.035291e-05 4.642280e+02 1.712486e+01
7.100000e+01 5.445876e-03 2.965757e-05 4.585064e+02 1.674745e+01
7.200000e+01 5.384499e-03 2.899283e-05 4.530929e+02 1.638048e+01
7.300000e+01 5.326549e-03 2.837212e-05 4.478765e+02 1.602353e+01
7.400000e+01 5.272686e-03 2.780122e-05 4.428076e+02 1.567619e+01
7.500000e+01 5.222588e-03 2.727542e-05 4.378916e+02 1.533809e+01
7.600000e+01 5.175889e-03 2.678983e-05 4.330815e+02 1.500886e+01
7.700000e+01 5.131743e-03 2.633479e-05 4.283496e+02 1.468815e+01
7.800000e+01 5.089013e-03 2.589805e-05 4.236705e+02 1.437564e+01
7.900000e+01 5.046777e-03 2.546996e-05 4.190399e+02 1.407101e+01
8.000000e+01 5.004636e-03 2.504638e-05 4.144509e+02 1.377398e+01
8.100000e+01 4.962978e-03 2.463115e-05 4.098923e+02 1.348426e+01
8.200000e+01 4.922664e-03 2.423262e-05 4.053639e+02 1.320158e+01
8.300000e+01 4.885428e-03 2.386741e-05 4.008714e+02 1.292570e+01
8.400000e+01 4.852756e-03 2.354924e-05 3.964210e+02 1.265637e+01
8.500000e+01 4.825804e-03 2.328838e-05 3.920543e+02 1.239336e+01
8.600000e+01 4.803746e-03 2.307598e-05 3.878146e+02 1.213647e+01
8.700000e+01 4.784734e-03 2.289368e-05 3.837503e+02 1.188554e+01
8.800000e+01 4.766879e-03 2.272314e-05 3.798761e+02 1.164049e+01
8.900000e+01 4.748744e-03 2.255057e-05 3.761955e+02 1.144031e+01
9.000000e+01 4.730247e-03 2.237523e-05 3.726829e+02 1.128790e+01
9.100000e+01 4.711104e-03 2.219450e-05 3.693311e+02 1.113889e+01
9.200000e+01 4.691001e-03 2.200549e-05 3.661570e+02 1.099290e+01
9.300000e+01 4.670476e-03 2.181334e-05 3.631457e+02 1.084983e+01
9.400000e+01 4.650689e-03 2.162891e-05 3.603285e+02 1.070961e+01
9.500000e+01 4.633123e-03 2.146583e-05 3.577975e+02 1.057227e+01
9.600000e+01 4.619752e-03 2.134211e-05 3.557233e+02 1.043800e+01
9.700000e+01 4.611983e-03 2.127039e-05 3.543084e+02 1.030707e+01
9.800000e+01 4.609215e-03 2.124486e-05 3.536541e+02 1.017962e+01
9.900000e+01 4.609882e-03 2.125101e-05 3.534674e+02 1.005527e+01
1.000000e+02 4.612712e-03 2.127711e-05 3.536343e+02 1.081174e+01
1.010000e+02 4.616439e-03 2.131151e-05 3.539462e+02 1.192020e+01
1.020000e+02 4.621033e-03 2.135394e-05 3.541172e+02 1.290516e+01
1.030000e+02 4.625829e-03 2.139830e-05 3.541098e+02 1.332525e+01
1.040000e+02 4.629856e-03 2.143557e-05 3.540085e+02 1.337764e+01
1.050000e+02 4.632575e-03 2.146075e-05 3.539016e+02 1.325113e+01
1.060000e+02 4.633490e-03 2.146923e-05 3.538865e+02 1.305974e+01
1.070000e+02 4.632497e-03 2.146003e-05 3.539714e+02 1.285264e+01
1.080000e+02 4.629449e-03 2.143180e-05 3.541845e+02 1.264436e+01
1.090000e+02 4.623882e-03 2.138028e-05 3.545192e+02 1.243818e+01
1.100000e+02 4.615481e-03 2.130266e-05 3.549232e+02 1.223494e+01
1.110000e+02 4.604446e-03 2.120092e-05 3.553465e+02 1.203456e+01
1.120000e+02 4.591176e-03 2.107890e-05 3.558191e+02 1.183719e+01
1.130000e+02 4.576287e-03 2.094240e-05 3.563888e+02 1.164308e+01
1.140000e+02 4.560833e-03 2.080120e-05 3.570612e+02 1.145230e+01
1.150000e+02 4.545119e-03 2.065810e-05 3.578178e+02 1.126482e+01
1.160000e+02 4.529475e-03 2.051615e-05 3.586361e+02 1.108057e+01
1.170000e+02 4.514841e-03 2.038378e-05 3.594869e+02 1.089946e+01
1.180000e+02 4.501512e-03 2.026361e-05 3.603665e+02 1.072141e+01
1.190000e+02 4.489606e-03 2.015656e-05 3.612617e+02 1.054636e+01
1.200000e+02 4.479767e-03 2.006832e-05 3.621632e+02 1.037423e+01
1.210000e+02 4.472208e-03 2.000064e-05 3.630166e+02 1.020494e+01
1.220000e+02 4.466434e-03 1.994903e-05 3.637980e+02 1.003843e+01
1.230000e+02 4.461907e-03 1.990861e-05 3.644874e+02 9.971879e+00
1.240000e+02 4.458056e-03 1.987426e-05 3.650800e+02 9.971879e+00
1.250000e+02 4.454620e-03 1.984364e-05 3.655825e+02 9.971879e+00
1.260000e+02 4.451077e-03 1.981209e-05 3.660152e+02 9.971879e+00
1.270000e+02 4.446911e-03 1.977502e-05 3.663807e+02 9.971879e+00
1.280000e+02 4.442056e-03 1.973186e-05 3.666874e+02 9.971879e+00
1.290000e+02 4.436553e-03 1.968300e-05 3.669527e+02 9.971879e+00
1.300000e+02 4.430796e-03 1.963195e-05 3.672041e+02 9.971879e+00
1.310000e+02 4.425147e-03 1.958193e-05 3.674829e+02 9.971879e+00
1.320000e+02 4.420222e-03 1.953836e-05 3.678434e+02 9.971879e+00
1.330000e+02 4.416252e-03 1.950328e-05 3.683183e+02 9.971879e+00
1.340000e+02 4.413527e-03 1.947922e-05 3.689271e+02 9.971879e+00
1.350000e+02 4.412166e-03 1.946721e-05 3.696650e+02 9.971879e+00
1.360000e+02 4.412322e-03 1.946859e-05 3.705396e+02 9.971879e+00
1.370000e+02 4.413146e-03 1.947585e-05 3.715049e+02 9.971879e+00
1.380000e+02 4.413663e-03 1.948042e-05 3.725521e+02 9.971879e+00
1.390000e+02 4.412875e-03 1.947346e-05 3.736485e+02 9.971879e+00
1.400000e+02 4.409768e-03 1.944606e-05 3.747919e+02 9.971879e+00
1.410000e+02 4.403904e-03 1.939437e-05 3.759880e+02 9.971879e+00
1.420000e+02 4.395428e-03 1.931979e-05 3.772316e+02 9.971879e+00
1.430000e+02 4.384710e-03 1.922568e-05 3.785165e+02 9.971879e+00
1.440000e+02 4.372358e-03 1.911751e-05 3.798324e+02 9.971879e+00
1.450000e+02 4.359162e-03 1.900230e-05 3.811628e+02 9.971879e+00
1.460000e+02 4.345549e-03 1.888380e-05 3.824662e+02 9.971879e+00
1.470000e+02 4.332028e-03 1.876647e-05 3.837387e+02 9.971879e+00
1.480000e+02 4.318769e-03 1.865177e-05 3.849938e+02 9.971879e+00
1.490000e+02 4.305867e-03 1.854049e-05 3.862336e+02 9.971879e+00
1.500000e+02 4.292984e-03 1.842971e-05 3.874615e+02 9.971879e+00
1.510000e+02 4.279782e-03 1.831653e-05 3.886745e+02 9.971879e+00
1.520000e+02 4.266756e-03 1.820521e-05 3.898734e+02 9.971879e+00
1.530000e+02 4.253869e-03 1.809540e-05 3.910499e+02 9.971879e+00
1.540000e+02 4.241071e-03 1.798669e-05 3.921953e+02 9.971879e+00
1.550000e+02 4.228250e-03 1.787810e-05 3.932903e+02 9.971879e+00
1.560000e+02 4.215087e-03 1.776696e-05 3.943129e+02 9.971879e+00
1.570000e+02 4.201386e-03 1.765165e-05 3.952513e+02 9.971879e+00
1.580000e+02 4.187328e-03 1.753371e-05 3.961024e+02 9.971879e+00
1.590000e+02 4.173003e-03 1.741396e-05 3.968872e+02 9.971879e+00
1.600000e+02 4.158212e-03 1.729072e-05 3.975916e+02 1.016507e+01
1.610000e+02 4.142626e-03 1.716135e-05 3.982165e+02 1.031718e+01
1.620000e+02 4.126333e-03 1.702663e-05 3.987730e+02 1.035400e+01
1.630000e+02 4.109828e-03 1.689068e-05 3.992726e+02 1.032394e+01
1.640000e+02 4.093998e-03 1.676082e-05 3.997017e+02 1.026506e+01
1.650000e+02 4.079428e-03 1.664173e-05 4.000476e+02 1.019724e+01
1.660000e+02 4.066080e-03 1.653300e-05 4.003091e+02 1.012788e+01
1.670000e+02 4.053432e-03 1.643031e-05 4.004822e+02 1.005891e+01
1.680000e+02 4.040929e-03 1.632910e-05 4.006013e+02 9.990711e+00
1.690000e+02 4.028241e-03 1.622673e-05 4.006923e+02 9.971879e+00
1.700000e+02 4.015036e-03 1.612052e-05 4.007540e+02 9.971879e+00
1.710000e+02 4.000859e-03 1.600687e-05 4.007694e+02 9.971879e+00
1.720000e+02 3.985706e-03 1.588586e-05 4.007102e+02 9.971879e+00
1.730000e+02 3.969826e-03 1.575952e-05 4.005718e+02 9.971879e+00
1.740000e+02 3.953596e-03 1.563092e-05 4.003461e+02 9.971879e+00
1.750000e+02 3.937502e-03 1.550392e-05 4.000233e+02 9.971879e+00
