           t           E1           E2           E3           E4
0.000000e+00 2.256137e-02 5.090152e-04 4.946192e+03 1.076403e+02
1.000000e+00 2.218107e-02 4.919998e-04 4.907086e+03 9.779253e+01
2.000000e+00 2.159442e-02 4.663189e-04 4.867492e+03 9.750614e+01
3.000000e+00 2.084328e-02 4.344421e-04 4.829393e+03 9.618480e+01
4.000000e+00 1.998974e-02 3.995899e-04 4.794318e+03 9.128642e+01
5.000000e+00 1.909390e-02 3.645772e-04 4.761311e+03 8.379150e+01
6.000000e+00 1.819174e-02 3.309393e-04 4.729090e+03 7.748867e+01
7.000000e+00 1.730794e-02 2.995648e-04 4.696887e+03 7.137552e+01
8.000000e+00 1.647149e-02 2.713099e-04 4.663422e+03 6.579268e+01
9.000000e+00 1.570389e-02 2.466121e-04 4.627156e+03 5.958284e+01
1.000000e+01 1.501166e-02 2.253498e-04 4.587072e+03 5.369302e+01
1.100000e+01 1.439242e-02 2.071419e-04 4.543600e+03 4.911093e+01
1.200000e+01 1.384239e-02 1.916117e-04 4.497821e+03 4.483397e+01
1.300000e+01 1.335155e-02 1.782639e-04 4.450496e+03 4.343422e+01
1.400000e+01 1.290574e-02 1.665580e-04 4.402281e+03 4.187215e+01
1.500000e+01 1.249446e-02 1.561116e-04 4.353805e+03 3.957230e+01
1.600000e+01 1.211731e-02 1.468292e-04 4.305337e+03 3.727934e+01
1.700000e+01 1.177368e-02 1.386196e-04 4.256817e+03 3.515492e+01
1.800000e+01 1.146107e-02 1.313562e-04 4.208290e+03 3.305286e+01
1.900000e+01 1.117548e-02 1.248913e-04 4.159643e+03 3.110275e+01
2.000000e+01 1.091580e-02 1.191546e-04 4.110292e+03 2.932502e+01
2.100000e+01 1.067538e-02 1.139638e-04 4.060339e+03 2.770870e+01
2.200000e+01 1.044480e-02 1.090939e-04 4.010851e+03 2.815898e+01
2.300000e+01 1.021828e-02 1.044133e-04 3.963239e+03 2.895938e+01
2.400000e+01 9.992983e-03 9.985971e-05 3.917514e+03 2.935550e+01
2.500000e+01 9.774619e-03 9.554318e-05 3.873589e+03 2.911616e+01
2.600000e+01 9.569135e-03 9.156834e-05 3.831112e+03 2.835111e+01
2.700000e+01 9.378187e-03 8.795038e-05 3.789904e+03 2.733386e+01
2.800000e+01 9.203132e-03 8.469763e-05 3.750109e+03 2.626518e+01
2.900000e+01 9.044733e-03 8.180720e-05 3.711506e+03 2.523277e+01
3.000000e+01 8.906004e-03 7.931690e-05 3.673662e+03 2.426020e+01
3.100000e+01 8.788818e-03 7.724332e-05 3.636726e+03 2.334834e+01
3.200000e+01 8.690108e-03 7.551799e-05 3.600984e+03 2.249283e+01
3.300000e+01 8.602365e-03 7.400068e-05 3.566482e+03 2.168877e+01
3.400000e+01 8.519450e-03 7.258103e-05 3.533025e+03 2.093169e+01
3.500000e+01 8.438215e-03 7.120347e-05 3.500451e+03 2.021760e+01
3.600000e+01 8.356896e-03 6.983771e-05 3.468763e+03 1.982141e+01
3.700000e+01 8.276820e-03 6.850575e-05 3.438004e+03 1.985370e+01
3.800000e+01 8.198761e-03 6.721969e-05 3.408029e+03 1.948874e+01
3.900000e+01 8.122206e-03 6.597023e-05 3.378651e+03 1.972991e+01
4.000000e+01 8.046913e-03 6.475280e-05 3.349924e+03 2.020121e+01
4.100000e+01 7.973906e-03 6.358318e-05 3.321577e+03 2.059690e+01
4.200000e+01 7.905331e-03 6.249426e-05 3.293424e+03 2.125324e+01
4.300000e+01 7.841605e-03 6.149077e-05 3.265394e+03 2.212177e+01
4.400000e+01 7.781397e-03 6.055014e-05 3.237445e+03 2.304349e+01
4.500000e+01 7.722579e-03 5.963822e-05 3.209622e+03 2.393885e+01
4.600000e+01 7.665569e-03 5.876095e-05 3.182168e+03 2.481115e+01
4.700000e+01 7.610746e-03 5.792346e-05 3.154881e+03 2.529693e+01
4.800000e+01 7.556753e-03 5.710452e-05 3.127450e+03 2.529903e+01
4.900000e+01 7.502359e-03 5.628539e-05 3.099921e+03 2.499646e+01
5.000000e+01 7.447989e-03 5.547255e-05 3.072616e+03 2.456142e+01
5.100000e+01 7.393946e-03 5.467043e-05 3.045669e+03 2.408949e+01
5.200000e+01 7.341270e-03 5.389425e-05 3.019087e+03 2.362024e+01
5.300000e+01 7.290394e-03 5.314985e-05 2.992689e+03 2.316511e+01
5.400000e+01 7.241257e-03 5.243580e-05 2.966372e+03 2.272661e+01
5.500000e+01 7.192581e-03 5.173323e-05 2.939968e+03 2.230385e+01
5.600000e+01 7.143261e-03 5.102618e-05 2.913371e+03 2.189570e+01
5.700000e+01 7.092911e-03 5.030938e-05 2.886530e+03 2.150147e+01
5.800000e+01 7.041485e-03 4.958252e-05 2.859578e+03 2.112051e+01
5.900000e+01 6.989165e-03 4.884843e-05 2.832520e+03 2.075225e+01
6.000000e+01 6.935974e-03 4.810773e-05 2.805303e+03 2.039607e+01
6.100000e+01 6.882195e-03 4.736461e-05 2.777962e+03 2.005142e+01
6.200000e+01 6.827518e-03 4.661500e-05 2.750513e+03 1.971772e+01
6.300000e+01 6.771719e-03 4.585618e-05 2.722938e+03 1.939726e+01
6.400000e+01 6.714399e-03 4.508315e-05 2.695157e+03 1.908646e+01
6.500000e+01 6.656945e-03 4.431491e-05 2.666991e+03 1.878442e+01
6.600000e+01 6.599260e-03 4.355023e-05 2.638559e+03 1.849090e+01
6.700000e+01 6.542658e-03 4.280637e-05 2.610070e+03 1.820594e+01
6.800000e+01 6.488423e-03 4.209964e-05 2.581564e+03 1.792922e+01
6.900000e+01 6.435862e-03 4.142032e-05 2.552844e+03 1.766045e+01
7.000000e+01 6.384941e-03 4.076748e-05 2.524063e+03 1.739943e+01
7.100000e+01 6.335609e-03 4.013995e-05 2.495343e+03 1.714588e+01
7.200000e+01 6.287551e-03 3.953330e-05 2.466605e+03 1.689947e+01
7.300000e+01 6.240356e-03 3.894204e-05 2.437513e+03 1.665967e+01
7.400000e+01 6.192718e-03 3.834975e-05 2.408004e+03 1.642618e+01
7.500000e+01 6.143732e-03 3.774545e-05 2.378353e+03 1.619886e+01
7.600000e+01 6.093210e-03 3.712720e-05 2.348627e+03 1.597749e+01
7.700000e+01 6.041300e-03 3.649730e-05 2.318673e+03 1.576186e+01
7.800000e+01 5.988688e-03 3.586439e-05 2.288499e+03 1.555175e+01
7.900000e+01 5.935997e-03 3.523606e-05 2.258168e+03 1.534696e+01
8.000000e+01 5.883934e-03 3.462067e-05 2.228014e+03 1.514728e+01
8.100000e+01 5.832687e-03 3.402024e-05 2.198224e+03 1.495254e+01
8.200000e+01 5.782731e-03 3.343997e-05 2.168867e+03 1.476254e+01
