           t           E1           E2           E3           E4
0.000000e+00 2.610496e-02 6.814690e-04 1.011947e+03 1.484010e+02
1.000000e+00 2.551751e-02 6.511432e-04 9.967311e+02 1.370545e+02
2.000000e+00 2.470414e-02 6.102946e-04 9.796351e+02 1.189969e+02
3.000000e+00 2.372244e-02 5.627540e-04 9.618384e+02 1.042218e+02
4.000000e+00 2.265791e-02 5.133809e-04 9.443172e+02 9.022400e+01
5.000000e+00 2.156450e-02 4.650275e-04 9.273337e+02 9.439069e+01
6.000000e+00 2.047326e-02 4.191544e-04 9.108539e+02 9.480693e+01
7.000000e+00 1.940609e-02 3.765964e-04 8.950117e+02 9.069973e+01
8.000000e+00 1.839137e-02 3.382424e-04 8.799672e+02 8.463909e+01
9.000000e+00 1.746781e-02 3.051244e-04 8.654038e+02 7.842723e+01
1.000000e+01 1.664136e-02 2.769350e-04 8.510739e+02 7.164470e+01
1.100000e+01 1.589308e-02 2.525900e-04 8.368496e+02 6.523456e+01
1.200000e+01 1.520909e-02 2.313166e-04 8.228143e+02 5.957266e+01
1.300000e+01 1.457965e-02 2.125663e-04 8.091273e+02 5.468308e+01
1.400000e+01 1.399321e-02 1.958100e-04 7.958069e+02 5.046215e+01
1.500000e+01 1.344277e-02 1.807082e-04 7.828217e+02 4.679184e+01
1.600000e+01 1.292939e-02 1.671691e-04 7.701314e+02 4.357288e+01
1.700000e+01 1.245927e-02 1.552333e-04 7.577031e+02 4.072709e+01
1.800000e+01 1.203693e-02 1.448878e-04 7.457563e+02 3.819316e+01
1.900000e+01 1.166339e-02 1.360346e-04 7.346233e+02 3.592250e+01
2.000000e+01 1.133110e-02 1.283938e-04 7.243351e+02 3.387610e+01
2.100000e+01 1.102724e-02 1.216000e-04 7.147919e+02 3.202231e+01
2.200000e+01 1.073999e-02 1.153475e-04 7.059575e+02 3.033514e+01
2.300000e+01 1.046275e-02 1.094691e-04 6.979194e+02 2.965155e+01
2.400000e+01 1.019209e-02 1.038787e-04 6.907331e+02 2.913692e+01
2.500000e+01 9.929690e-03 9.859874e-05 6.844122e+02 2.803131e+01
2.600000e+01 9.680967e-03 9.372111e-05 6.789957e+02 2.673130e+01
2.700000e+01 9.451082e-03 8.932295e-05 6.745009e+02 2.543153e+01
2.800000e+01 9.244306e-03 8.545720e-05 6.707632e+02 2.419827e+01
2.900000e+01 9.059188e-03 8.206889e-05 6.674934e+02 2.304418e+01
3.000000e+01 8.892385e-03 7.907452e-05 6.644273e+02 2.196559e+01
3.100000e+01 8.741674e-03 7.641686e-05 6.613132e+02 2.095593e+01
3.200000e+01 8.602033e-03 7.399497e-05 6.579449e+02 2.000887e+01
3.300000e+01 8.466186e-03 7.167630e-05 6.541305e+02 1.935713e+01
3.400000e+01 8.327309e-03 6.934408e-05 6.499171e+02 2.027581e+01
3.500000e+01 8.181762e-03 6.694123e-05 6.455122e+02 2.042699e+01
3.600000e+01 8.028904e-03 6.446330e-05 6.411106e+02 2.014574e+01
3.700000e+01 7.871151e-03 6.195502e-05 6.368945e+02 1.985629e+01
3.800000e+01 7.715758e-03 5.953293e-05 6.329576e+02 1.933971e+01
3.900000e+01 7.571092e-03 5.732144e-05 6.293456e+02 1.876102e+01
4.000000e+01 7.439859e-03 5.535150e-05 6.261034e+02 1.818763e+01
4.100000e+01 7.321638e-03 5.360638e-05 6.232765e+02 1.825567e+01
4.200000e+01 7.215670e-03 5.206589e-05 6.209233e+02 1.934574e+01
4.300000e+01 7.121549e-03 5.071646e-05 6.191027e+02 1.982850e+01
4.400000e+01 7.037187e-03 4.952200e-05 6.173409e+02 2.013902e+01
4.500000e+01 6.958194e-03 4.841646e-05 6.154461e+02 1.997691e+01
4.600000e+01 6.881851e-03 4.735988e-05 6.134850e+02 1.953162e+01
4.700000e+01 6.808391e-03 4.635419e-05 6.113848e+02 1.897874e+01
4.800000e+01 6.737768e-03 4.539752e-05 6.091372e+02 1.840768e+01
4.900000e+01 6.667023e-03 4.444920e-05 6.067624e+02 1.784802e+01
5.000000e+01 6.590946e-03 4.344057e-05 6.042464e+02 1.730663e+01
5.100000e+01 6.506058e-03 4.232879e-05 6.015419e+02 1.678430e+01
5.200000e+01 6.412719e-03 4.112296e-05 5.986541e+02 1.628036e+01
5.300000e+01 6.314904e-03 3.987801e-05 5.956027e+02 1.579334e+01
5.400000e+01 6.218383e-03 3.866829e-05 5.924059e+02 1.535865e+01
5.500000e+01 6.128552e-03 3.755915e-05 5.891554e+02 1.505562e+01
5.600000e+01 6.049662e-03 3.659841e-05 5.859975e+02 1.476309e+01
5.700000e+01 5.984807e-03 3.581792e-05 5.829407e+02 1.448069e+01
5.800000e+01 5.935431e-03 3.522934e-05 5.800436e+02 1.420797e+01
5.900000e+01 5.899855e-03 3.480829e-05 5.773459e+02 1.394445e+01
6.000000e+01 5.873642e-03 3.449967e-05 5.747945e+02 1.368969e+01
6.100000e+01 5.850911e-03 3.423316e-05 5.722093e+02 1.465194e+01
6.200000e+01 5.828130e-03 3.396710e-05 5.694677e+02 1.587016e+01
6.300000e+01 5.804026e-03 3.368671e-05 5.665337e+02 1.660481e+01
6.400000e+01 5.778530e-03 3.339141e-05 5.633876e+02 1.679564e+01
6.500000e+01 5.752680e-03 3.309333e-05 5.600673e+02 1.664029e+01
6.600000e+01 5.728479e-03 3.281548e-05 5.565938e+02 1.632229e+01
6.700000e+01 5.708740e-03 3.258971e-05 5.529853e+02 1.595114e+01
6.800000e+01 5.693926e-03 3.242079e-05 5.492233e+02 1.557261e+01
6.900000e+01 5.682899e-03 3.229535e-05 5.452827e+02 1.537804e+01
7.000000e+01 5.673496e-03 3.218856e-05 5.411397e+02 1.552321e+01
7.100000e+01 5.663915e-03 3.207994e-05 5.367691e+02 1.541656e+01
7.200000e+01 5.652550e-03 3.195132e-05 5.321662e+02 1.520249e+01
7.300000e+01 5.637608e-03 3.178263e-05 5.273349e+02 1.495687e+01
7.400000e+01 5.618467e-03 3.156717e-05 5.221992e+02 1.576214e+01
7.500000e+01 5.596351e-03 3.131915e-05 5.166946e+02 1.625086e+01
7.600000e+01 5.572674e-03 3.105469e-05 5.108516e+02 1.662234e+01
7.700000e+01 5.547808e-03 3.077818e-05 5.047048e+02 1.664147e+01
7.800000e+01 5.522687e-03 3.050007e-05 4.983048e+02 1.646458e+01
7.900000e+01 5.498672e-03 3.023539e-05 4.916710e+02 1.619641e+01
8.000000e+01 5.478279e-03 3.001154e-05 4.848885e+02 1.589440e+01
8.100000e+01 5.461560e-03 2.982863e-05 4.779916e+02 1.558606e+01
8.200000e+01 5.448517e-03 2.968633e-05 4.709034e+02 1.528155e+01
8.300000e+01 5.437077e-03 2.956181e-05 4.636029e+02 1.498363e+01
8.400000e+01 5.423822e-03 2.941784e-05 4.561211e+02 1.469268e+01
8.500000e+01 5.405622e-03 2.922075e-05 4.484816e+02 1.445526e+01
