           t           E1           E2           E3           E4
0.000000e+00 2.834693e-02 8.035483e-04 2.974706e+03 2.313297e+02
1.000000e+00 2.777017e-02 7.711824e-04 2.941437e+03 2.238108e+02
2.000000e+00 2.693710e-02 7.256074e-04 2.906932e+03 2.097635e+02
3.000000e+00 2.589987e-02 6.708034e-04 2.870508e+03 1.886843e+02
4.000000e+00 2.473403e-02 6.117721e-04 2.831991e+03 1.745247e+02
5.000000e+00 2.351508e-02 5.529589e-04 2.791782e+03 1.549580e+02
6.000000e+00 2.229718e-02 4.971642e-04 2.750472e+03 1.390935e+02
7.000000e+00 2.112417e-02 4.462306e-04 2.708629e+03 1.236722e+02
8.000000e+00 2.002803e-02 4.011220e-04 2.666727e+03 1.090884e+02
9.000000e+00 1.902223e-02 3.618451e-04 2.625151e+03 9.682161e+01
1.000000e+01 1.810790e-02 3.278960e-04 2.583913e+03 8.673559e+01
1.100000e+01 1.727853e-02 2.985478e-04 2.542865e+03 7.815643e+01
1.200000e+01 1.652509e-02 2.730785e-04 2.501999e+03 7.091304e+01
1.300000e+01 1.584072e-02 2.509284e-04 2.461490e+03 6.475136e+01
1.400000e+01 1.522550e-02 2.318157e-04 2.422114e+03 5.945278e+01
1.500000e+01 1.467299e-02 2.152965e-04 2.384118e+03 5.484889e+01
1.600000e+01 1.417430e-02 2.009107e-04 2.347691e+03 5.081161e+01
1.700000e+01 1.371833e-02 1.881927e-04 2.312977e+03 4.742514e+01
1.800000e+01 1.329271e-02 1.766962e-04 2.279781e+03 4.543498e+01
1.900000e+01 1.289209e-02 1.662059e-04 2.247531e+03 4.414572e+01
2.000000e+01 1.251336e-02 1.565843e-04 2.215852e+03 4.227493e+01
2.100000e+01 1.215363e-02 1.477107e-04 2.184881e+03 4.061593e+01
2.200000e+01 1.181019e-02 1.394805e-04 2.154817e+03 3.887169e+01
2.300000e+01 1.148192e-02 1.318346e-04 2.125742e+03 3.711066e+01
2.400000e+01 1.116919e-02 1.247508e-04 2.097629e+03 3.571441e+01
2.500000e+01 1.087209e-02 1.182023e-04 2.070364e+03 3.418909e+01
2.600000e+01 1.058960e-02 1.121396e-04 2.043816e+03 3.268764e+01
2.700000e+01 1.032106e-02 1.065242e-04 2.017933e+03 3.127234e+01
2.800000e+01 1.006595e-02 1.013234e-04 1.992614e+03 3.346183e+01
2.900000e+01 9.823459e-03 9.650034e-05 1.967777e+03 3.535561e+01
3.000000e+01 9.592390e-03 9.201395e-05 1.943512e+03 3.616479e+01
3.100000e+01 9.371712e-03 8.782898e-05 1.919811e+03 3.568261e+01
3.200000e+01 9.160579e-03 8.391620e-05 1.896642e+03 3.462342e+01
3.300000e+01 8.957943e-03 8.024475e-05 1.874171e+03 3.341144e+01
3.400000e+01 8.761197e-03 7.675857e-05 1.852596e+03 3.220501e+01
